lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.403955,-66.049898,12:49:45,13.0,24.0,38,46185.0,998
18.40644,-66.05014,12:51:18,23.0,20.0,93,46278.0,1032
18.407062,-66.049323,12:51:51,20.0,19.0,33,46311.0,1032
18.406503,-66.04852,12:52:23,19.0,9.0,32,46343.0,1009
18.406018,-66.047806,12:52:47,9.0,10.0,24,46367.0,1014
18.406766,-66.046771,12:56:29,10.0,11.0,222,46589.0,1160
18.406078,-66.04477,12:58:11,11.0,2.1,102,46691.0,1153
18.406243,-66.043161,12:58:55,2.1,1.0,44,46735.0,992
18.40717,-66.041989,13:00:45,1.0,2.2,110,46845.0,1055
18.404856,-66.044836,13:03:08,3.0,4.0,143,46988.0,1020
18.403636,-66.045492,13:05:43,4.0,5.0,155,47143.0,1117
18.403751,-66.046593,13:06:00,5.0,6.0,17,47160.0,1096
18.404698,-66.050468,13:07:08,24.0,23.0,68,47228.0,1116
18.403879,-66.048199,13:08:07,6.0,13.0,59,47287.0,1140
18.403955,-66.049898,13:09:20,13.0,24.0,73,47360.0,1175
18.40644,-66.05014,13:10:59,23.0,20.0,99,47459.0,1181
18.407062,-66.049323,13:11:42,20.0,19.0,43,47502.0,1191
18.406503,-66.04852,13:12:22,19.0,9.0,40,47542.0,1199
18.406018,-66.047806,13:12:56,9.0,10.0,34,47576.0,1209
18.406766,-66.046771,13:13:47,10.0,11.0,51,47627.0,1038
18.406078,-66.04477,13:15:04,11.0,2.1,77,47704.0,1013
18.406243,-66.043161,13:18:19,2.1,1.0,195,47899.0,1164
18.40717,-66.041989,13:19:42,1.0,2.2,83,47982.0,1137
18.404856,-66.044836,13:21:08,3.0,4.0,86,48068.0,1080
18.403636,-66.045492,13:23:41,4.0,5.0,153,48221.0,1078
18.403751,-66.046593,13:24:34,5.0,6.0,53,48274.0,1114
18.404698,-66.050468,13:25:29,24.0,23.0,55,48329.0,1101
18.403879,-66.048199,13:26:12,6.0,13.0,43,48372.0,1085
18.403955,-66.049898,13:27:38,13.0,24.0,86,48458.0,1098
18.40644,-66.05014,13:28:28,23.0,20.0,50,48508.0,1049
18.407062,-66.049323,13:29:07,20.0,19.0,39,48547.0,1045
18.406503,-66.04852,13:29:52,19.0,9.0,45,48592.0,1050
18.406018,-66.047806,13:30:12,9.0,10.0,20,48612.0,1036
18.406766,-66.046771,13:30:53,10.0,11.0,41,48653.0,1026
18.406078,-66.04477,13:31:45,11.0,2.1,52,48705.0,1001
18.406243,-66.043161,13:36:03,2.1,1.0,258,48963.0,1064
18.40717,-66.041989,13:37:32,1.0,2.2,89,49052.0,1070
18.404856,-66.044836,13:39:40,3.0,4.0,128,49180.0,1112
18.403636,-66.045492,13:41:23,4.0,5.0,103,49283.0,1062
18.403751,-66.046593,13:42:03,5.0,6.0,40,49323.0,1049
18.404698,-66.050468,13:42:43,24.0,23.0,40,49363.0,1034
18.403879,-66.048199,13:43:17,6.0,13.0,34,49397.0,1025
18.403955,-66.049898,13:43:51,13.0,24.0,34,49431.0,973
18.40644,-66.05014,13:44:39,23.0,20.0,48,49479.0,971
18.407062,-66.049323,13:45:47,20.0,19.0,68,49547.0,1000
18.406503,-66.04852,13:46:14,19.0,9.0,27,49574.0,982
18.406018,-66.047806,13:46:43,9.0,10.0,29,49603.0,991
18.406766,-66.046771,13:49:40,10.0,11.0,177,49780.0,1127
18.406078,-66.04477,13:51:11,11.0,2.1,91,49871.0,1166
18.406243,-66.043161,13:52:49,2.1,1.0,98,49969.0,1006
18.40717,-66.041989,13:54:44,1.0,2.2,115,50084.0,1032
18.404856,-66.044836,13:58:16,3.0,4.0,212,50296.0,1116
18.403636,-66.045492,14:00:21,4.0,5.0,125,50421.0,1138
18.403751,-66.046593,14:00:41,5.0,6.0,20,50441.0,1118
18.404698,-66.050468,14:01:52,24.0,23.0,71,50512.0,1149
18.404698,-66.050468,14:02:31,24.0,23.0,39,50551.0,39
18.40644,-66.05014,14:03:25,23.0,20.0,54,50605.0,1126
18.407062,-66.049323,14:04:09,20.0,19.0,44,50649.0,1102
18.406503,-66.04852,14:04:36,19.0,9.0,27,50676.0,1102
18.406018,-66.047806,14:04:55,9.0,10.0,19,50695.0,1092
18.406766,-66.046771,14:05:32,10.0,11.0,37,50732.0,952
18.406078,-66.04477,14:08:24,11.0,2.1,172,50904.0,1033
18.406243,-66.043161,14:13:05,2.1,1.0,281,51185.0,1216
18.40717,-66.041989,14:13:42,1.0,2.2,37,51222.0,1138
18.403636,-66.045492,14:16:53,4.0,5.0,191,51413.0,992
18.403751,-66.046593,14:17:12,5.0,6.0,19,51432.0,991
18.404698,-66.050468,14:17:51,24.0,23.0,39,51471.0,920
18.40644,-66.05014,14:18:45,23.0,20.0,54,51525.0,920
18.407062,-66.049323,14:19:29,20.0,19.0,44,51569.0,920
18.406503,-66.04852,14:19:56,19.0,9.0,27,51596.0,920
18.406018,-66.047806,14:20:15,9.0,10.0,19,51615.0,920
18.406766,-66.046771,14:20:52,10.0,11.0,37,51652.0,920
18.406078,-66.04477,14:23:44,11.0,2.1,172,51824.0,920
18.406243,-66.043161,14:28:03,2.1,1.0,259,52083.0,898
18.40717,-66.041989,14:28:40,1.0,2.2,37,52120.0,898
18.403636,-66.045492,14:31:51,4.0,5.0,191,52311.0,898
18.403751,-66.046593,14:32:10,5.0,6.0,19,52330.0,898
18.403879,-66.048199,14:33:00,6.0,13.0,50,52380.0,2983
18.403955,-66.049898,14:34:13,13.0,24.0,73,52453.0,3022
18.40644,-66.05014,14:36:10,23.0,20.0,117,52570.0,1045
18.407062,-66.049323,14:37:06,20.0,19.0,56,52626.0,1057
18.406503,-66.04852,14:37:38,19.0,9.0,32,52658.0,1062
18.406018,-66.047806,14:38:09,9.0,10.0,31,52689.0,1074
18.406766,-66.046771,14:38:54,10.0,11.0,45,52734.0,1082
18.406078,-66.04477,14:40:01,11.0,2.1,67,52801.0,977
18.406243,-66.043161,14:42:27,2.1,1.0,146,52947.0,864
18.40717,-66.041989,14:44:01,1.0,2.2,94,53041.0,921
18.404856,-66.044836,14:45:13,3.0,4.0,72,53113.0,2817
18.403636,-66.045492,14:48:13,4.0,5.0,180,53293.0,982
18.403751,-66.046593,14:49:14,5.0,6.0,61,53354.0,1024
18.404698,-66.050468,14:50:20,24.0,23.0,66,53420.0,1949
18.403879,-66.048199,14:51:11,6.0,13.0,51,53471.0,1091
18.403955,-66.049898,14:52:45,13.0,24.0,94,53565.0,1112
18.40644,-66.05014,14:54:00,23.0,20.0,75,53640.0,1070
18.407062,-66.049323,14:54:33,20.0,19.0,33,53673.0,1047
18.406503,-66.04852,14:55:21,19.0,9.0,48,53721.0,1063
18.406018,-66.047806,14:55:33,9.0,10.0,12,53733.0,1044
18.406766,-66.046771,14:56:36,10.0,11.0,63,53796.0,1062
18.406078,-66.04477,14:58:06,11.0,2.1,90,53886.0,1085
18.406243,-66.043161,15:03:38,2.1,1.0,332,54218.0,1271
18.40717,-66.041989,15:06:20,1.0,2.2,162,54380.0,1339
18.404856,-66.044836,15:08:44,3.0,4.0,144,54524.0,1411
18.403636,-66.045492,15:10:52,4.0,5.0,128,54652.0,1359
18.403751,-66.046593,15:11:39,5.0,6.0,47,54699.0,1345
18.404698,-66.050468,15:12:23,24.0,23.0,44,54743.0,1323
18.403879,-66.048199,15:13:02,6.0,13.0,39,54782.0,1311
18.403955,-66.049898,15:13:35,13.0,24.0,33,54815.0,1250
18.40644,-66.05014,15:14:39,23.0,20.0,64,54879.0,1239
18.407062,-66.049323,15:15:21,20.0,19.0,42,54921.0,1248
18.406503,-66.04852,15:15:44,19.0,9.0,23,54944.0,1223
18.406018,-66.047806,15:16:19,9.0,10.0,35,54979.0,1246
18.406766,-66.046771,15:20:40,10.0,11.0,261,55240.0,1444
18.406078,-66.04477,15:22:26,11.0,2.1,106,55346.0,1460
18.406243,-66.043161,15:24:02,2.1,1.0,96,55442.0,1224
18.40717,-66.041989,15:26:03,1.0,2.2,121,55563.0,1183
18.404856,-66.044836,15:28:48,3.0,4.0,165,55728.0,1204
18.403636,-66.045492,15:30:50,4.0,5.0,122,55850.0,1198
18.403751,-66.046593,15:31:10,5.0,6.0,20,55870.0,1171
18.404698,-66.050468,15:32:17,24.0,23.0,67,55937.0,1194
18.403879,-66.048199,15:33:00,6.0,13.0,43,55980.0,1198
18.403955,-66.049898,15:33:53,13.0,24.0,53,56033.0,1218
18.40644,-66.05014,15:34:29,23.0,20.0,36,56069.0,1190
18.407062,-66.049323,15:35:34,20.0,19.0,65,56134.0,1213
18.406503,-66.04852,15:36:03,19.0,9.0,29,56163.0,1219
18.406018,-66.047806,15:36:43,9.0,10.0,40,56203.0,1224
18.406766,-66.046771,15:37:18,10.0,11.0,35,56238.0,998
18.406078,-66.04477,15:38:28,11.0,2.1,70,56308.0,962
18.406243,-66.043161,15:41:13,2.1,1.0,165,56473.0,1031
18.40717,-66.041989,15:46:22,1.0,2.2,309,56782.0,1219
18.404856,-66.044836,15:50:19,3.0,4.0,237,57019.0,1291
18.403636,-66.045492,15:52:08,4.0,5.0,109,57128.0,1278
18.403751,-66.046593,15:52:48,5.0,6.0,40,57168.0,1298
18.404698,-66.050468,15:54:13,24.0,23.0,85,57253.0,1316
