lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406243,-66.043161,15:22:31,2.1,1.0,109,55351.0,970
18.40717,-66.041989,15:28:19,1.0,2.2,348,55699.0,1230
18.404856,-66.044836,15:30:47,3.0,4.0,148,55847.0,1238
18.403636,-66.045492,15:33:45,4.0,5.0,178,56025.0,1291
18.403751,-66.046593,15:34:34,5.0,6.0,49,56074.0,1292
18.404698,-66.050468,15:35:59,24.0,23.0,85,56159.0,1314
18.403879,-66.048199,8:01:47,6.0,13.0,,28907.0,
18.403955,-66.049898,8:03:14,13.0,24.0,87,28994.0,
18.40644,-66.05014,8:04:46,23.0,20.0,92,29086.0,
18.407062,-66.049323,8:05:46,20.0,19.0,60,29146.0,
18.406503,-66.04852,8:06:25,19.0,9.0,39,29185.0,
18.406018,-66.047806,8:06:45,9.0,10.0,20,29205.0,
18.406766,-66.046771,8:06:54,10.0,11.0,9,29214.0,
18.406078,-66.04477,8:07:40,11.0,2.1,46,29260.0,
18.406243,-66.043161,8:09:44,2.1,1.0,124,29384.0,
18.40717,-66.041989,8:11:02,1.0,2.2,78,29462.0,
18.404856,-66.044836,8:12:29,3.0,4.0,87,29549.0,
18.403636,-66.045492,8:14:14,4.0,5.0,105,29654.0,
18.403751,-66.046593,8:14:49,5.0,6.0,35,29689.0,
18.404698,-66.050468,8:15:35,24.0,23.0,46,29735.0,
18.403879,-66.048199,8:16:16,6.0,13.0,41,29776.0,869
18.403955,-66.049898,8:17:32,13.0,24.0,76,29852.0,858
18.40644,-66.05014,8:18:23,23.0,20.0,51,29903.0,817
18.407062,-66.049323,8:19:06,20.0,19.0,43,29946.0,800
18.406503,-66.04852,8:19:57,19.0,9.0,51,29997.0,812
18.406018,-66.047806,8:20:14,9.0,10.0,17,30014.0,809
18.406766,-66.046771,8:22:25,10.0,11.0,131,30145.0,931
18.406078,-66.04477,8:23:16,11.0,2.1,51,30196.0,936
18.406243,-66.043161,8:25:33,2.1,1.0,137,30333.0,949
18.40717,-66.041989,8:26:57,1.0,2.2,84,30417.0,955
18.404856,-66.044836,8:28:48,3.0,4.0,111,30528.0,979
18.403636,-66.045492,8:29:55,4.0,5.0,67,30595.0,941
18.403751,-66.046593,8:31:41,5.0,6.0,106,30701.0,1012
18.404698,-66.050468,8:32:03,24.0,23.0,22,30723.0,988
18.403879,-66.048199,8:32:33,6.0,13.0,30,30753.0,977
18.403955,-66.049898,8:33:15,13.0,24.0,42,30795.0,943
18.40644,-66.05014,8:33:44,23.0,20.0,29,30824.0,921
18.407062,-66.049323,8:34:31,20.0,19.0,47,30871.0,925
18.406503,-66.04852,8:35:22,19.0,9.0,51,30922.0,925
18.406018,-66.047806,8:36:02,9.0,10.0,40,30962.0,948
18.406766,-66.046771,8:39:26,10.0,11.0,204,31166.0,1021
18.406078,-66.04477,8:40:33,11.0,2.1,67,31233.0,1037
18.406243,-66.043161,8:41:30,2.1,1.0,57,31290.0,957
18.40717,-66.041989,8:42:20,1.0,2.2,50,31340.0,923
18.404856,-66.044836,8:45:31,3.0,4.0,191,31531.0,1003
18.403636,-66.045492,8:46:38,4.0,5.0,67,31598.0,1003
18.403751,-66.046593,8:46:47,5.0,6.0,9,31607.0,906
18.404698,-66.050468,8:47:51,24.0,23.0,64,31671.0,948
18.403879,-66.048199,8:48:31,6.0,13.0,40,31711.0,958
18.403955,-66.049898,8:48:52,13.0,24.0,21,31732.0,937
18.40644,-66.05014,8:49:16,23.0,20.0,24,31756.0,932
18.407062,-66.049323,8:50:02,20.0,19.0,46,31802.0,931
18.406503,-66.04852,8:50:09,19.0,9.0,7,31809.0,887
18.406018,-66.047806,8:50:48,9.0,10.0,39,31848.0,886
18.406766,-66.046771,8:51:25,10.0,11.0,37,31885.0,719
18.406078,-66.04477,8:52:13,11.0,2.1,48,31933.0,700
18.406243,-66.043161,8:57:20,2.1,1.0,307,32240.0,950
18.40717,-66.041989,8:58:08,1.0,2.2,48,32288.0,948
18.404856,-66.044836,8:59:01,3.0,4.0,53,32341.0,810
18.403636,-66.045492,9:00:19,4.0,5.0,78,32419.0,821
18.403751,-66.046593,9:00:46,5.0,6.0,27,32446.0,839
18.404698,-66.050468,9:02:26,24.0,23.0,100,32546.0,875
18.403636,-66.045492,9:04:37,4.0,5.0,131,32677.0,258
18.403751,-66.046593,9:05:31,5.0,6.0,54,32731.0,285
18.403879,-66.048199,9:06:14,6.0,13.0,43,32774.0,1063
18.403955,-66.049898,9:07:01,13.0,24.0,47,32821.0,1089
18.404698,-66.050468,9:07:47,24.0,23.0,46,32867.0,321
18.40717,-66.041989,9:12:57,1.0,2.2,310,33177.0,889
18.40644,-66.05014,9:13:10,23.0,20.0,13,33190.0,1434
18.407062,-66.049323,9:13:37,20.0,19.0,27,33217.0,1415
18.406503,-66.04852,9:14:00,19.0,9.0,23,33240.0,1431
18.406018,-66.047806,9:14:55,9.0,10.0,55,33295.0,1447
18.406766,-66.046771,9:15:26,10.0,11.0,31,33326.0,1441
18.406078,-66.04477,9:16:10,11.0,2.1,44,33370.0,1437
18.406243,-66.043161,9:18:01,2.1,1.0,111,33481.0,1241
18.404856,-66.044836,9:19:32,3.0,4.0,91,33572.0,1231
18.403636,-66.045492,9:20:45,4.0,5.0,73,33645.0,968
18.403751,-66.046593,9:20:54,5.0,6.0,9,33654.0,923
18.403879,-66.048199,9:21:48,6.0,13.0,54,33708.0,934
18.403955,-66.049898,9:22:14,13.0,24.0,26,33734.0,913
18.404698,-66.050468,9:22:58,24.0,23.0,44,33778.0,911
18.40717,-66.041989,9:25:35,1.0,2.2,157,33935.0,758
18.40644,-66.05014,9:26:05,23.0,20.0,30,33965.0,775
18.407062,-66.049323,9:26:06,20.0,19.0,1,33966.0,749
18.406503,-66.04852,9:26:20,19.0,9.0,14,33980.0,740
18.406018,-66.047806,9:26:49,9.0,10.0,29,34009.0,714
18.406766,-66.046771,9:27:32,10.0,11.0,43,34052.0,726
18.406078,-66.04477,9:27:46,11.0,2.1,14,34066.0,696
18.406243,-66.043161,9:31:21,2.1,1.0,215,34281.0,800
18.404856,-66.044836,9:34:29,3.0,4.0,188,34469.0,897
18.403636,-66.045492,9:34:59,4.0,5.0,30,34499.0,854
18.403751,-66.046593,9:35:17,5.0,6.0,18,34517.0,863
18.403879,-66.048199,9:36:34,6.0,13.0,77,34594.0,886
18.403955,-66.049898,9:37:44,13.0,24.0,70,34664.0,930
18.404698,-66.050468,9:38:26,24.0,23.0,42,34706.0,928
18.40717,-66.041989,9:38:27,1.0,2.2,1,34707.0,772
18.40644,-66.05014,9:39:17,23.0,20.0,50,34757.0,792
18.407062,-66.049323,9:39:48,20.0,19.0,31,34788.0,822
18.406503,-66.04852,9:40:09,19.0,9.0,21,34809.0,829
18.406018,-66.047806,9:40:39,9.0,10.0,30,34839.0,830
18.406766,-66.046771,9:41:08,10.0,11.0,29,34868.0,816
18.406078,-66.04477,9:42:22,11.0,2.1,74,34942.0,876
18.406243,-66.043161,9:45:38,2.1,1.0,196,35138.0,857
18.404856,-66.044836,9:48:39,3.0,4.0,181,35319.0,850
18.403636,-66.045492,9:49:23,4.0,5.0,44,35363.0,864
18.403751,-66.046593,9:50:08,5.0,6.0,45,35408.0,891
18.403879,-66.048199,9:50:57,6.0,13.0,49,35457.0,863
18.403955,-66.049898,9:52:25,13.0,24.0,88,35545.0,881
18.404698,-66.050468,9:53:23,24.0,23.0,58,35603.0,897
18.40717,-66.041989,9:56:45,1.0,2.2,202,35805.0,1098
18.40644,-66.05014,9:56:55,23.0,20.0,10,35815.0,1058
18.407062,-66.049323,9:57:32,20.0,19.0,37,35852.0,1064
18.406503,-66.04852,9:58:08,19.0,9.0,36,35888.0,1079
18.406018,-66.047806,9:58:38,9.0,10.0,30,35918.0,1079
18.406766,-66.046771,9:59:00,10.0,11.0,22,35940.0,1072
18.406078,-66.04477,10:00:37,11.0,2.1,97,36037.0,1095
18.406243,-66.043161,10:01:53,2.1,1.0,76,36113.0,975
18.404856,-66.044836,10:02:36,3.0,4.0,43,36156.0,837
18.403879,-66.048199,10:03:19,6.0,13.0,43,36199.0,742
18.407062,-66.049323,10:04:39,20.0,19.0,80,36279.0,427
18.403955,-66.049898,10:05:45,13.0,24.0,66,36345.0,800
18.406018,-66.047806,10:06:39,9.0,10.0,54,36399.0,481
18.406243,-66.043161,10:08:46,2.1,1.0,127,36526.0,413
18.406766,-66.046771,10:09:17,10.0,11.0,31,36557.0,617
18.404698,-66.050468,10:09:58,24.0,23.0,41,36598.0,995
18.40644,-66.05014,10:10:26,23.0,20.0,28,36626.0,811
18.406078,-66.04477,10:11:29,11.0,2.1,63,36689.0,652
18.406503,-66.04852,10:11:59,19.0,9.0,30,36719.0,831
18.404856,-66.044836,10:12:57,3.0,4.0,58,36777.0,621
18.40717,-66.041989,10:14:58,1.0,2.2,121,36898.0,1093
18.403636,-66.045492,10:17:32,4.0,5.0,154,37052.0,1689
18.403751,-66.046593,10:18:05,5.0,6.0,33,37085.0,1677
18.403879,-66.048199,10:18:24,6.0,13.0,19,37104.0,905
18.407062,-66.049323,10:19:33,20.0,19.0,69,37173.0,894
18.403955,-66.049898,10:20:22,13.0,24.0,49,37222.0,877
18.406018,-66.047806,10:21:04,9.0,10.0,42,37264.0,865
18.406243,-66.043161,10:23:57,2.1,1.0,173,37437.0,911
18.406766,-66.046771,10:24:34,10.0,11.0,37,37474.0,917
18.404698,-66.050468,10:26:24,24.0,23.0,110,37584.0,986
18.40644,-66.05014,10:27:18,23.0,20.0,54,37638.0,1012
18.406078,-66.04477,10:27:42,11.0,2.1,24,37662.0,973
18.406503,-66.04852,10:27:44,19.0,9.0,2,37664.0,945
18.404856,-66.044836,10:29:12,3.0,4.0,88,37752.0,975
18.40717,-66.041989,10:30:57,1.0,2.2,105,37857.0,959
18.403636,-66.045492,10:32:06,4.0,5.0,69,37926.0,874
18.403751,-66.046593,10:32:23,5.0,6.0,17,37943.0,858
18.403879,-66.048199,10:32:44,6.0,13.0,21,37964.0,860
18.407062,-66.049323,10:33:27,20.0,19.0,43,38007.0,834
18.403955,-66.049898,10:34:35,13.0,24.0,68,38075.0,853
18.406018,-66.047806,10:34:47,9.0,10.0,12,38087.0,823
18.406243,-66.043161,10:36:32,2.1,1.0,105,38192.0,755
18.406766,-66.046771,10:37:03,10.0,11.0,31,38223.0,749
18.404698,-66.050468,10:38:27,24.0,23.0,84,38307.0,723
18.40644,-66.05014,10:39:13,23.0,20.0,46,38353.0,715
18.406078,-66.04477,10:40:06,11.0,2.1,53,38406.0,744
18.406503,-66.04852,10:40:58,19.0,9.0,52,38458.0,794
18.404856,-66.044836,10:43:39,3.0,4.0,161,38619.0,867
18.40717,-66.041989,10:45:46,1.0,2.2,127,38746.0,889
18.403636,-66.045492,10:47:18,4.0,5.0,92,38838.0,912
18.403751,-66.046593,10:47:41,5.0,6.0,23,38861.0,918
18.403879,-66.048199,10:48:21,6.0,13.0,40,38901.0,937
18.407062,-66.049323,10:49:08,20.0,19.0,47,38948.0,941
18.403955,-66.049898,10:49:29,13.0,24.0,21,38969.0,894
18.406018,-66.047806,10:50:14,9.0,10.0,45,39014.0,927
18.406243,-66.043161,10:52:07,2.1,1.0,113,39127.0,935
18.406766,-66.046771,10:52:47,10.0,11.0,40,39167.0,944
18.404698,-66.050468,10:53:31,24.0,23.0,44,39211.0,904
18.40644,-66.05014,10:54:17,23.0,20.0,46,39257.0,904
18.406078,-66.04477,10:54:50,11.0,2.1,33,39290.0,884
18.406503,-66.04852,10:55:42,19.0,9.0,52,39342.0,884
18.404856,-66.044836,10:57:08,3.0,4.0,86,39428.0,809
18.40717,-66.041989,10:58:41,1.0,2.2,93,39521.0,775
18.403636,-66.045492,11:00:09,4.0,5.0,88,39609.0,771
18.403751,-66.046593,11:00:30,5.0,6.0,21,39630.0,769
18.406018,-66.047806,11:01:07,9.0,10.0,37,39667.0,653
18.406766,-66.046771,11:01:31,10.0,11.0,24,39691.0,524
18.406078,-66.04477,11:02:35,11.0,2.1,64,39755.0,465
18.406243,-66.043161,11:05:46,2.1,1.0,191,39946.0,819
18.40717,-66.041989,11:06:51,1.0,2.2,65,40011.0,490
18.403636,-66.045492,11:09:47,4.0,5.0,176,40187.0,578
18.403751,-66.046593,11:10:04,5.0,6.0,17,40204.0,574
18.403879,-66.048199,11:10:27,6.0,13.0,23,40227.0,1326
18.403955,-66.049898,11:11:07,13.0,24.0,40,40267.0,1298
18.404698,-66.050468,11:11:47,24.0,23.0,40,40307.0,1096
18.40644,-66.05014,11:12:16,23.0,20.0,29,40336.0,1079
18.407062,-66.049323,11:12:53,20.0,19.0,37,40373.0,1425
18.406503,-66.04852,11:13:15,19.0,9.0,22,40395.0,1053
18.404856,-66.044836,11:15:50,3.0,4.0,155,40550.0,1122
18.406018,-66.047806,11:16:24,9.0,10.0,34,40584.0,917
18.406766,-66.046771,11:16:55,10.0,11.0,31,40615.0,924
18.406078,-66.04477,11:17:44,11.0,2.1,49,40664.0,909
18.406243,-66.043161,11:18:54,2.1,1.0,70,40734.0,788
18.40717,-66.041989,11:20:13,1.0,2.2,79,40813.0,802
18.403636,-66.045492,11:21:24,4.0,5.0,71,40884.0,697
18.403751,-66.046593,11:21:43,5.0,6.0,19,40903.0,699
18.403879,-66.048199,11:22:29,6.0,13.0,46,40949.0,722
18.403955,-66.049898,11:23:07,13.0,24.0,38,40987.0,720
18.404698,-66.050468,11:24:08,24.0,23.0,61,41048.0,741
18.40644,-66.05014,11:24:45,23.0,20.0,37,41085.0,749
18.407062,-66.049323,11:25:32,20.0,19.0,47,41132.0,759
18.406503,-66.04852,11:25:48,19.0,9.0,16,41148.0,753
18.404856,-66.044836,11:28:23,3.0,4.0,155,41303.0,753
18.406018,-66.047806,11:28:56,9.0,10.0,33,41336.0,752
18.406766,-66.046771,11:29:22,10.0,11.0,26,41362.0,747
18.406078,-66.04477,11:30:36,11.0,2.1,74,41436.0,772
18.406243,-66.043161,11:31:24,2.1,1.0,48,41484.0,750
18.40717,-66.041989,11:33:24,1.0,2.2,120,41604.0,791
18.403636,-66.045492,11:35:55,4.0,5.0,151,41755.0,871
18.403751,-66.046593,11:36:12,5.0,6.0,17,41772.0,869
18.403879,-66.048199,11:36:45,6.0,13.0,33,41805.0,856
18.403955,-66.049898,11:37:15,13.0,24.0,30,41835.0,848
18.404698,-66.050468,11:38:12,24.0,23.0,57,41892.0,844
18.40644,-66.05014,11:38:32,23.0,20.0,20,41912.0,827
18.407062,-66.049323,11:39:10,20.0,19.0,38,41950.0,818
18.406503,-66.04852,11:39:38,19.0,9.0,28,41978.0,830
18.404856,-66.044836,11:42:13,3.0,4.0,155,42133.0,830
18.406018,-66.047806,11:42:45,9.0,10.0,32,42165.0,829
18.406766,-66.046771,11:43:14,10.0,11.0,29,42194.0,832
18.406078,-66.04477,11:44:20,11.0,2.1,66,42260.0,824
18.406243,-66.043161,11:48:08,2.1,1.0,228,42488.0,1004
18.40717,-66.041989,11:49:34,1.0,2.2,86,42574.0,970
18.403636,-66.045492,11:51:04,4.0,5.0,90,42664.0,909
18.403751,-66.046593,11:51:22,5.0,6.0,18,42682.0,910
18.403879,-66.048199,11:51:38,6.0,13.0,16,42698.0,893
18.403955,-66.049898,11:52:26,13.0,24.0,48,42746.0,911
18.404698,-66.050468,11:53:06,24.0,23.0,40,42786.0,894
18.40644,-66.05014,11:53:41,23.0,20.0,35,42821.0,909
18.407062,-66.049323,11:54:31,20.0,19.0,50,42871.0,921
18.406503,-66.04852,11:54:55,19.0,9.0,24,42895.0,917
18.404856,-66.044836,11:57:30,3.0,4.0,155,43050.0,917
18.406018,-66.047806,11:57:59,9.0,10.0,29,43079.0,914
18.406766,-66.046771,11:58:31,10.0,11.0,32,43111.0,917
18.406078,-66.04477,11:59:44,11.0,2.1,73,43184.0,924
18.406243,-66.043161,12:00:26,2.1,1.0,42,43226.0,738
18.40717,-66.041989,12:01:32,1.0,2.2,66,43292.0,718
18.403636,-66.045492,12:04:44,4.0,5.0,192,43484.0,820
18.403751,-66.046593,12:05:02,5.0,6.0,18,43502.0,820
18.403879,-66.048199,12:05:34,6.0,13.0,32,43534.0,836
18.403955,-66.049898,12:06:02,13.0,24.0,28,43562.0,816
18.404698,-66.050468,12:06:42,24.0,23.0,40,43602.0,816
18.40644,-66.05014,12:07:16,23.0,20.0,34,43636.0,815
18.407062,-66.049323,12:07:59,20.0,19.0,43,43679.0,808
18.406503,-66.04852,12:08:25,19.0,9.0,26,43705.0,810
18.404856,-66.044836,12:11:00,3.0,4.0,155,43860.0,810
18.403879,-66.048199,12:11:32,6.0,13.0,32,43892.0,358
18.403955,-66.049898,12:12:55,13.0,24.0,83,43975.0,413
18.40644,-66.05014,12:15:02,23.0,20.0,127,44102.0,466
18.407062,-66.049323,12:15:33,20.0,19.0,31,44133.0,454
18.406503,-66.04852,12:16:14,19.0,9.0,41,44174.0,469
18.406018,-66.047806,12:16:51,9.0,10.0,37,44211.0,1132
18.406766,-66.046771,12:17:17,10.0,11.0,26,44237.0,1126
18.406078,-66.04477,12:17:47,11.0,2.1,30,44267.0,1083
18.406243,-66.043161,12:20:58,2.1,1.0,191,44458.0,1232
18.40717,-66.041989,12:21:31,1.0,2.2,33,44491.0,1199
18.404856,-66.044836,12:23:33,3.0,4.0,122,44613.0,753
18.403636,-66.045492,12:26:19,4.0,5.0,166,44779.0,1295
18.403751,-66.046593,12:26:39,5.0,6.0,20,44799.0,1297
18.404698,-66.050468,12:27:38,24.0,23.0,59,44858.0,1256
18.403879,-66.048199,12:28:30,6.0,13.0,52,44910.0,1018
18.403955,-66.049898,12:29:35,13.0,24.0,65,44975.0,1000
18.40644,-66.05014,12:30:13,23.0,20.0,38,45013.0,911
18.407062,-66.049323,12:30:32,20.0,19.0,19,45032.0,899
18.406503,-66.04852,12:31:07,19.0,9.0,35,45067.0,893
18.406018,-66.047806,12:31:22,9.0,10.0,15,45082.0,871
18.406766,-66.046771,12:32:00,10.0,11.0,38,45120.0,883
18.406078,-66.04477,12:33:15,11.0,2.1,75,45195.0,928
18.406243,-66.043161,12:36:54,2.1,1.0,219,45414.0,956
18.40717,-66.041989,12:36:56,1.0,2.2,2,45416.0,925
18.404856,-66.044836,12:38:51,3.0,4.0,115,45531.0,918
18.403636,-66.045492,12:40:15,4.0,5.0,84,45615.0,836
18.403751,-66.046593,12:40:18,5.0,6.0,3,45618.0,819
18.404698,-66.050468,12:41:06,24.0,23.0,48,45666.0,808
18.403879,-66.048199,12:41:36,6.0,13.0,30,45696.0,786
18.403955,-66.049898,12:42:28,13.0,24.0,52,45748.0,773
18.40644,-66.05014,12:42:28,23.0,20.0,0,45748.0,735
18.407062,-66.049323,12:43:08,20.0,19.0,40,45788.0,756
18.406503,-66.04852,12:43:31,19.0,9.0,23,45811.0,744
18.406018,-66.047806,12:43:50,9.0,10.0,19,45830.0,748
18.406766,-66.046771,12:46:56,10.0,11.0,186,46016.0,896
18.406078,-66.04477,12:47:29,11.0,2.1,33,46049.0,854
18.406243,-66.043161,12:48:52,2.1,1.0,83,46132.0,718
18.40717,-66.041989,12:50:41,1.0,2.2,109,46241.0,825
18.404856,-66.044836,12:53:34,3.0,4.0,173,46414.0,883
18.403636,-66.045492,12:56:37,4.0,5.0,183,46597.0,982
18.403751,-66.046593,12:57:18,5.0,6.0,41,46638.0,1020
18.404698,-66.050468,12:58:24,24.0,23.0,66,46704.0,1038
18.403879,-66.048199,12:58:55,6.0,13.0,31,46735.0,1039
18.403955,-66.049898,12:59:48,13.0,24.0,53,46788.0,1040
18.40644,-66.05014,13:00:19,23.0,20.0,31,46819.0,1071
18.407062,-66.049323,13:01:06,20.0,19.0,47,46866.0,1078
18.406503,-66.04852,13:01:44,19.0,9.0,38,46904.0,1093
18.406018,-66.047806,13:02:27,9.0,10.0,43,46947.0,1117
18.406766,-66.046771,13:03:03,10.0,11.0,36,46983.0,967
18.406078,-66.04477,13:03:55,11.0,2.1,52,47035.0,986
18.406243,-66.043161,13:05:18,2.1,1.0,83,47118.0,986
18.40717,-66.041989,13:08:55,1.0,2.2,217,47335.0,1094
18.404856,-66.044836,13:11:56,3.0,4.0,181,47516.0,1102
18.403636,-66.045492,13:13:51,4.0,5.0,115,47631.0,1034
18.403751,-66.046593,13:14:45,5.0,6.0,54,47685.0,1047
18.404698,-66.050468,13:15:49,24.0,23.0,64,47749.0,1045
18.403879,-66.048199,13:16:43,6.0,13.0,54,47803.0,1068
18.403955,-66.049898,13:18:11,13.0,24.0,88,47891.0,1103
18.40644,-66.05014,13:19:53,23.0,20.0,102,47993.0,1174
18.407062,-66.049323,13:20:12,20.0,19.0,19,48012.0,1146
18.406503,-66.04852,13:20:37,19.0,9.0,25,48037.0,1133
18.406018,-66.047806,13:21:15,9.0,10.0,38,48075.0,1128
18.406766,-66.046771,13:22:06,10.0,11.0,51,48126.0,1143
18.406078,-66.04477,13:24:16,11.0,2.1,130,48256.0,1221
18.406243,-66.043161,13:27:05,2.1,1.0,169,48425.0,1307
18.40717,-66.041989,13:27:47,1.0,2.2,42,48467.0,1132
18.404856,-66.044836,13:29:11,3.0,4.0,84,48551.0,1035
18.403636,-66.045492,13:30:05,4.0,5.0,54,48605.0,974
18.403751,-66.046593,13:31:29,5.0,6.0,84,48689.0,1004
18.404698,-66.050468,13:31:53,24.0,23.0,24,48713.0,964
18.403879,-66.048199,13:32:37,6.0,13.0,44,48757.0,954
18.403955,-66.049898,13:33:49,13.0,24.0,72,48829.0,938
18.40644,-66.05014,13:34:54,23.0,20.0,65,48894.0,901
18.407062,-66.049323,13:35:14,20.0,19.0,20,48914.0,902
18.406503,-66.04852,13:36:10,19.0,9.0,56,48970.0,933
18.406018,-66.047806,13:36:30,9.0,10.0,20,48990.0,915
18.406766,-66.046771,13:37:24,10.0,11.0,54,49044.0,918
18.406078,-66.04477,13:38:26,11.0,2.1,62,49106.0,850
18.406243,-66.043161,13:41:18,2.1,1.0,172,49278.0,853
18.40717,-66.041989,13:42:40,1.0,2.2,82,49360.0,893
18.404856,-66.044836,13:43:33,3.0,4.0,53,49413.0,862
18.403636,-66.045492,13:43:49,4.0,5.0,16,49429.0,824
18.403751,-66.046593,13:44:54,5.0,6.0,65,49494.0,805
18.404698,-66.050468,13:45:22,24.0,23.0,28,49522.0,809
18.403879,-66.048199,13:45:54,6.0,13.0,32,49554.0,797
18.403955,-66.049898,13:46:35,13.0,24.0,41,49595.0,766
18.40644,-66.05014,13:47:10,23.0,20.0,35,49630.0,736
18.407062,-66.049323,13:47:41,20.0,19.0,31,49661.0,747
18.406503,-66.04852,13:48:00,19.0,9.0,19,49680.0,710
18.406018,-66.047806,13:48:34,9.0,10.0,34,49714.0,724
18.406766,-66.046771,13:51:47,10.0,11.0,193,49907.0,863
18.406078,-66.04477,13:52:27,11.0,2.1,40,49947.0,841
18.406243,-66.043161,13:53:14,2.1,1.0,47,49994.0,716
18.40717,-66.041989,13:54:53,1.0,2.2,99,50093.0,733
18.404856,-66.044836,13:56:44,3.0,4.0,111,50204.0,791
18.403636,-66.045492,13:58:53,4.0,5.0,129,50333.0,904
18.403751,-66.046593,13:59:24,5.0,6.0,31,50364.0,870
18.404698,-66.050468,14:00:02,24.0,23.0,38,50402.0,880
18.404698,-66.050468,14:00:41,24.0,23.0,39,50441.0,39
18.40644,-66.05014,14:01:35,23.0,20.0,54,50495.0,865
18.407062,-66.049323,14:02:19,20.0,19.0,44,50539.0,878
18.406503,-66.04852,14:02:46,19.0,9.0,27,50566.0,886
18.406018,-66.047806,14:03:05,9.0,10.0,19,50585.0,871
18.406766,-66.046771,14:03:42,10.0,11.0,37,50622.0,715
18.406078,-66.04477,14:06:34,11.0,2.1,172,50794.0,847
18.406243,-66.043161,14:10:04,2.1,1.0,210,51004.0,1010
18.40717,-66.041989,14:10:41,1.0,2.2,37,51041.0,948
18.403636,-66.045492,14:13:52,4.0,5.0,191,51232.0,899
18.403751,-66.046593,14:14:11,5.0,6.0,19,51251.0,887
18.404698,-66.050468,14:14:50,24.0,23.0,39,51290.0,849
18.40644,-66.05014,14:15:44,23.0,20.0,54,51344.0,849
18.407062,-66.049323,14:16:28,20.0,19.0,44,51388.0,849
18.406503,-66.04852,14:16:55,19.0,9.0,27,51415.0,849
18.406018,-66.047806,14:17:14,9.0,10.0,19,51434.0,849
18.406766,-66.046771,14:17:51,10.0,11.0,37,51471.0,849
18.406078,-66.04477,14:20:43,11.0,2.1,172,51643.0,849
18.406243,-66.043161,14:23:25,2.1,1.0,162,51805.0,801
18.40717,-66.041989,14:24:02,1.0,2.2,37,51842.0,801
18.403636,-66.045492,14:27:13,4.0,5.0,191,52033.0,801
18.403751,-66.046593,14:27:32,5.0,6.0,19,52052.0,801
18.403879,-66.048199,14:28:25,6.0,13.0,53,52105.0,2551
18.403955,-66.049898,14:29:50,13.0,24.0,85,52190.0,2595
18.40644,-66.05014,14:31:02,23.0,20.0,72,52262.0,918
18.407062,-66.049323,14:31:31,20.0,19.0,29,52291.0,903
18.406503,-66.04852,14:32:21,19.0,9.0,50,52341.0,926
18.406018,-66.047806,14:32:55,9.0,10.0,34,52375.0,941
18.406766,-66.046771,14:33:16,10.0,11.0,21,52396.0,925
18.406078,-66.04477,14:34:20,11.0,2.1,64,52460.0,817
18.406243,-66.043161,14:35:17,2.1,1.0,57,52517.0,712
18.40717,-66.041989,14:36:03,1.0,2.2,46,52563.0,721
18.404856,-66.044836,14:36:54,3.0,4.0,51,52614.0,2410
18.403636,-66.045492,14:39:00,4.0,5.0,126,52740.0,707
18.403751,-66.046593,14:39:36,5.0,6.0,36,52776.0,724
18.404698,-66.050468,14:40:33,24.0,23.0,57,52833.0,1543
18.403879,-66.048199,14:41:12,6.0,13.0,39,52872.0,767
18.403955,-66.049898,14:42:21,13.0,24.0,69,52941.0,751
18.40644,-66.05014,14:42:49,23.0,20.0,28,52969.0,707
18.407062,-66.049323,14:43:08,20.0,19.0,19,52988.0,697
18.406503,-66.04852,14:43:49,19.0,9.0,41,53029.0,688
18.406018,-66.047806,14:43:55,9.0,10.0,6,53035.0,660
18.406766,-66.046771,14:44:29,10.0,11.0,34,53069.0,673
18.406078,-66.04477,14:45:04,11.0,2.1,35,53104.0,644
18.406243,-66.043161,14:47:04,2.1,1.0,120,53224.0,707
18.40717,-66.041989,14:48:22,1.0,2.2,78,53302.0,739
18.404856,-66.044836,14:50:31,3.0,4.0,129,53431.0,817
18.403636,-66.045492,14:51:20,4.0,5.0,49,53480.0,740
18.403751,-66.046593,14:52:20,5.0,6.0,60,53540.0,764
18.404698,-66.050468,14:52:29,24.0,23.0,9,53549.0,716
18.403879,-66.048199,14:53:25,6.0,13.0,56,53605.0,733
18.403955,-66.049898,14:53:31,13.0,24.0,6,53611.0,670
18.40644,-66.05014,14:54:15,23.0,20.0,44,53655.0,686
18.407062,-66.049323,14:54:49,20.0,19.0,34,53689.0,701
18.406503,-66.04852,14:54:56,19.0,9.0,7,53696.0,667
18.406018,-66.047806,14:55:08,9.0,10.0,12,53708.0,673
18.406766,-66.046771,14:57:26,10.0,11.0,138,53846.0,777
18.406078,-66.04477,14:58:24,11.0,2.1,58,53904.0,800
18.406243,-66.043161,14:59:40,2.1,1.0,76,53980.0,756
18.40717,-66.041989,15:00:17,1.0,2.2,37,54017.0,715
18.404856,-66.044836,15:03:07,3.0,4.0,170,54187.0,756
18.403636,-66.045492,15:03:39,4.0,5.0,32,54219.0,739
18.403751,-66.046593,15:04:04,5.0,6.0,25,54244.0,704
18.404698,-66.050468,15:05:11,24.0,23.0,67,54311.0,762
18.403879,-66.048199,15:05:42,6.0,13.0,31,54342.0,737
18.403955,-66.049898,15:06:36,13.0,24.0,54,54396.0,785
