lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.40644,-66.05014,12:43:11,23.0,20.0,80,45791.0,1084
18.407062,-66.049323,12:44:22,20.0,19.0,71,45862.0,1096
18.406503,-66.04852,12:44:58,19.0,9.0,36,45898.0,1087
18.406018,-66.047806,12:45:46,9.0,10.0,48,45946.0,1106
18.406766,-66.046771,12:48:40,10.0,11.0,174,46120.0,1229
18.406078,-66.04477,12:50:01,11.0,2.1,81,46201.0,1239
18.406243,-66.043161,12:51:26,2.1,1.0,85,46286.0,1103
18.40717,-66.041989,12:53:14,1.0,2.2,108,46394.0,1161
18.404856,-66.044836,12:55:40,3.0,4.0,146,46540.0,1123
18.403636,-66.045492,12:58:33,4.0,5.0,173,46713.0,1212
18.403751,-66.046593,12:59:10,5.0,6.0,37,46750.0,1200
18.404698,-66.050468,13:00:30,24.0,23.0,80,46830.0,1199
18.403879,-66.048199,13:01:19,6.0,13.0,49,46879.0,1214
18.403955,-66.049898,13:02:31,13.0,24.0,72,46951.0,1240
18.40644,-66.05014,13:04:11,23.0,20.0,100,47051.0,1260
18.407062,-66.049323,13:04:50,20.0,19.0,39,47090.0,1228
18.406503,-66.04852,13:05:34,19.0,9.0,44,47134.0,1236
18.406018,-66.047806,13:06:26,9.0,10.0,52,47186.0,1240
18.406766,-66.046771,13:06:55,10.0,11.0,29,47215.0,1095
18.406078,-66.04477,13:08:26,11.0,2.1,91,47306.0,1105
18.406243,-66.043161,13:11:16,2.1,1.0,170,47476.0,1190
18.40717,-66.041989,13:13:01,1.0,2.2,105,47581.0,1187
18.404856,-66.044836,13:14:52,3.0,4.0,111,47692.0,1152
18.403636,-66.045492,13:17:11,4.0,5.0,139,47831.0,1118
18.403751,-66.046593,13:18:12,5.0,6.0,61,47892.0,1142
18.404698,-66.050468,13:19:14,24.0,23.0,62,47954.0,1124
18.403879,-66.048199,13:19:59,6.0,13.0,45,47999.0,1120
18.403955,-66.049898,13:21:26,13.0,24.0,87,48086.0,1135
18.40644,-66.05014,13:22:25,23.0,20.0,59,48145.0,1094
18.407062,-66.049323,13:22:46,20.0,19.0,21,48166.0,1076
18.406503,-66.04852,13:23:40,19.0,9.0,54,48220.0,1086
18.406018,-66.047806,13:23:55,9.0,10.0,15,48235.0,1049
18.406766,-66.046771,13:24:52,10.0,11.0,57,48292.0,1077
18.406078,-66.04477,13:25:57,11.0,2.1,65,48357.0,1051
18.406243,-66.043161,13:30:23,2.1,1.0,266,48623.0,1147
18.40717,-66.041989,13:31:45,1.0,2.2,82,48705.0,1124
18.404856,-66.044836,13:33:45,3.0,4.0,120,48825.0,1133
18.403636,-66.045492,13:35:09,4.0,5.0,84,48909.0,1078
18.403751,-66.046593,13:36:09,5.0,6.0,60,48969.0,1077
18.404698,-66.050468,13:36:44,24.0,23.0,35,49004.0,1050
18.403879,-66.048199,13:37:15,6.0,13.0,31,49035.0,1036
18.403955,-66.049898,13:37:55,13.0,24.0,40,49075.0,989
18.40644,-66.05014,13:38:54,23.0,20.0,59,49134.0,989
18.407062,-66.049323,13:40:00,20.0,19.0,66,49200.0,1034
18.406503,-66.04852,13:40:24,19.0,9.0,24,49224.0,1004
18.406018,-66.047806,13:40:51,9.0,10.0,27,49251.0,1016
18.406766,-66.046771,13:43:37,10.0,11.0,166,49417.0,1125
18.406078,-66.04477,13:45:21,11.0,2.1,104,49521.0,1164
18.406243,-66.043161,13:47:27,2.1,1.0,126,49647.0,1024
18.40717,-66.041989,13:48:56,1.0,2.2,89,49736.0,1031
18.404856,-66.044836,13:51:29,3.0,4.0,153,49889.0,1064
18.403636,-66.045492,13:54:26,4.0,5.0,177,50066.0,1157
18.403751,-66.046593,13:55:15,5.0,6.0,49,50115.0,1146
18.404698,-66.050468,13:56:22,24.0,23.0,67,50182.0,1178
18.403879,-66.048199,13:57:15,6.0,13.0,53,50235.0,1200
18.403955,-66.049898,13:57:58,13.0,24.0,43,50278.0,1203
18.40644,-66.05014,13:59:18,23.0,20.0,80,50358.0,1224
18.407062,-66.049323,14:00:20,20.0,19.0,62,50420.0,1220
18.406503,-66.04852,14:00:47,19.0,9.0,27,50447.0,1223
18.406018,-66.047806,14:01:18,9.0,10.0,31,50478.0,1227
18.406766,-66.046771,14:02:52,10.0,11.0,94,50572.0,1155
18.406078,-66.04477,14:04:35,11.0,2.1,103,50675.0,1154
18.406243,-66.043161,14:09:12,2.1,1.0,277,50952.0,1305
18.40717,-66.041989,14:14:38,1.0,2.2,326,51278.0,1542
18.404856,-66.044836,14:18:18,3.0,4.0,220,51498.0,1609
18.403636,-66.045492,14:20:51,4.0,5.0,153,51651.0,1585
18.403751,-66.046593,14:21:29,5.0,6.0,38,51689.0,1574
18.404698,-66.050468,14:23:00,24.0,23.0,91,51780.0,1598
18.404698,-66.050468,14:23:39,24.0,23.0,39,51819.0,39
18.40644,-66.05014,14:24:33,23.0,20.0,54,51873.0,1515
18.407062,-66.049323,14:25:17,20.0,19.0,44,51917.0,1497
18.406503,-66.04852,14:25:44,19.0,9.0,27,51944.0,1497
18.406018,-66.047806,14:26:03,9.0,10.0,19,51963.0,1485
18.406766,-66.046771,14:26:40,10.0,11.0,37,52000.0,1428
18.406078,-66.04477,14:29:32,11.0,2.1,172,52172.0,1497
18.406243,-66.043161,14:34:09,2.1,1.0,277,52449.0,1497
18.40717,-66.041989,14:34:46,1.0,2.2,37,52486.0,1208
18.403636,-66.045492,14:37:57,4.0,5.0,191,52677.0,1026
18.403751,-66.046593,14:38:16,5.0,6.0,19,52696.0,1007
18.404698,-66.050468,14:38:55,24.0,23.0,39,52735.0,916
18.40644,-66.05014,14:39:49,23.0,20.0,54,52789.0,916
18.407062,-66.049323,14:40:33,20.0,19.0,44,52833.0,916
18.406503,-66.04852,14:41:00,19.0,9.0,27,52860.0,916
18.406018,-66.047806,14:41:19,9.0,10.0,19,52879.0,916
18.406766,-66.046771,14:41:56,10.0,11.0,37,52916.0,916
18.406078,-66.04477,14:44:48,11.0,2.1,172,53088.0,916
18.406243,-66.043161,14:46:50,2.1,1.0,122,53210.0,761
18.40717,-66.041989,14:47:27,1.0,2.2,37,53247.0,761
18.403636,-66.045492,14:50:38,4.0,5.0,191,53438.0,761
18.403751,-66.046593,14:50:57,5.0,6.0,19,53457.0,761
18.403879,-66.048199,14:51:49,6.0,13.0,52,53509.0,3274
18.403955,-66.049898,14:53:11,13.0,24.0,82,53591.0,3313
18.40644,-66.05014,14:54:58,23.0,20.0,107,53698.0,909
18.407062,-66.049323,14:56:15,20.0,19.0,77,53775.0,942
18.406503,-66.04852,14:56:50,19.0,9.0,35,53810.0,950
18.406018,-66.047806,14:57:42,9.0,10.0,52,53862.0,983
18.406766,-66.046771,14:58:36,10.0,11.0,54,53916.0,1000
18.406078,-66.04477,15:00:19,11.0,2.1,103,54019.0,931
18.406243,-66.043161,15:03:29,2.1,1.0,190,54209.0,999
18.40717,-66.041989,15:04:53,1.0,2.2,84,54293.0,1046
18.404856,-66.044836,15:06:06,3.0,4.0,73,54366.0,2868
18.403636,-66.045492,15:07:44,4.0,5.0,98,54464.0,1026
18.403751,-66.046593,15:08:46,5.0,6.0,62,54526.0,1069
18.404698,-66.050468,15:09:34,24.0,23.0,48,54574.0,1839
18.403879,-66.048199,15:10:21,6.0,13.0,47,54621.0,1112
18.403955,-66.049898,15:11:46,13.0,24.0,85,54706.0,1115
18.40644,-66.05014,15:13:09,23.0,20.0,83,54789.0,1091
18.407062,-66.049323,15:13:43,20.0,19.0,34,54823.0,1048
18.406503,-66.04852,15:14:31,19.0,9.0,48,54871.0,1061
18.406018,-66.047806,15:14:54,9.0,10.0,23,54894.0,1032
18.406766,-66.046771,15:16:21,10.0,11.0,87,54981.0,1065
18.406078,-66.04477,15:18:38,11.0,2.1,137,55118.0,1099
18.406243,-66.043161,15:23:31,2.1,1.0,293,55411.0,1202
18.40717,-66.041989,15:25:17,1.0,2.2,106,55517.0,1224
18.404856,-66.044836,15:27:23,3.0,4.0,126,55643.0,1277
18.403636,-66.045492,15:29:05,4.0,5.0,102,55745.0,1281
18.403751,-66.046593,15:30:39,5.0,6.0,94,55839.0,1313
18.404698,-66.050468,15:31:35,24.0,23.0,56,55895.0,1321
18.403879,-66.048199,15:32:15,6.0,13.0,40,55935.0,1314
18.403955,-66.049898,15:32:55,13.0,24.0,40,55975.0,1269
18.40644,-66.05014,15:34:00,23.0,20.0,65,56040.0,1251
18.407062,-66.049323,15:34:54,20.0,19.0,54,56094.0,1271
18.406503,-66.04852,15:35:14,19.0,9.0,20,56114.0,1243
18.406018,-66.047806,15:35:47,9.0,10.0,33,56147.0,1253
18.406766,-66.046771,15:39:04,10.0,11.0,197,56344.0,1363
18.406078,-66.04477,15:40:03,11.0,2.1,59,56403.0,1285
18.406243,-66.043161,15:41:30,2.1,1.0,87,56490.0,1079
18.40717,-66.041989,15:42:55,1.0,2.2,85,56575.0,1058
18.404856,-66.044836,15:45:18,3.0,4.0,143,56718.0,1075
18.403636,-66.045492,15:47:50,4.0,5.0,152,56870.0,1125
18.403751,-66.046593,15:48:44,5.0,6.0,54,56924.0,1085
18.404698,-66.050468,15:49:40,24.0,23.0,56,56980.0,1085
18.403879,-66.048199,15:50:28,6.0,13.0,48,57028.0,1093
18.403955,-66.049898,15:51:15,13.0,24.0,47,57075.0,1100
18.40644,-66.05014,15:52:02,23.0,20.0,47,57122.0,1082
18.407062,-66.049323,15:53:08,20.0,19.0,66,57188.0,1094
18.406503,-66.04852,15:53:38,19.0,9.0,30,57218.0,1104
18.406018,-66.047806,15:54:14,9.0,10.0,36,57254.0,1107
18.406766,-66.046771,15:55:26,10.0,11.0,72,57326.0,982
18.406078,-66.04477,15:56:23,11.0,2.1,57,57383.0,980
18.406243,-66.043161,15:59:10,2.1,1.0,167,57550.0,1060
18.40717,-66.041989,16:04:28,1.0,2.2,318,57868.0,1293
18.404856,-66.044836,16:07:34,3.0,4.0,186,58054.0,1336
18.403636,-66.045492,16:10:20,4.0,5.0,166,58220.0,1350
18.403751,-66.046593,16:11:02,5.0,6.0,42,58262.0,1338
18.404698,-66.050468,16:12:39,24.0,23.0,97,58359.0,1379
