time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
54219.0,739,4.0,15:03:39,32,18.403636,-66.045492,5.0
54244.0,704,5.0,15:04:04,25,18.403751,-66.046593,6.0
54311.0,762,24.0,15:05:11,67,18.404698,-66.050468,23.0
54342.0,737,6.0,15:05:42,31,18.403879,-66.048199,13.0
54396.0,785,13.0,15:06:36,54,18.403955,-66.049898,24.0
54437.0,782,23.0,15:07:17,41,18.40644,-66.05014,20.0
54509.0,820,20.0,15:08:29,72,18.407062,-66.049323,19.0
54535.0,839,19.0,15:08:55,26,18.406503,-66.04852,9.0
54587.0,879,9.0,15:09:47,52,18.406018,-66.047806,10.0
54599.0,753,10.0,15:09:59,12,18.406766,-66.046771,11.0
54654.0,750,11.0,15:10:54,55,18.406078,-66.04477,2.1
54926.0,946,2.1,15:15:26,272,18.406243,-66.043161,1.0
55159.0,1142,1.0,15:19:19,233,18.40717,-66.041989,2.2
55308.0,1121,3.0,15:21:48,149,18.404856,-66.044836,4.0
55359.0,1140,4.0,15:22:39,51,18.403636,-66.045492,5.0
55404.0,1160,5.0,15:23:24,45,18.403751,-66.046593,6.0
55507.0,1196,24.0,15:25:07,103,18.404698,-66.050468,23.0
